Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 07:47:41   1      34.0731   37.1608    1.0292     813     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 07:42:17   2      28.1012   30.4311    0.7766    3737     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            06.08.2019 07:45:27   3      25.9284   28.2127    0.7614   11773     1        /home/bots/halite/callMeIronMan.py
FUBot                    06.08.2019 07:41:24   4      24.7619   27.0051    0.7477   14227     1        /home/bots/halite/FUBot.py    
Gatherer                 06.08.2019 07:45:04   5      24.6997   26.9427    0.7477   20472     1        /home/bots/halite/Gatherer.py 
Dora-3                   06.08.2019 07:44:11   6      21.7997   24.0097    0.7367     642     1        /home/bots/halite/Dora-3.py   
Dora-1                   06.08.2019 07:42:17   7      21.2159   23.3864    0.7235   14050     1        /home/bots/halite/Dora-1.py   
Dora-2                   06.08.2019 07:41:35   8      20.4186   22.6195    0.7336   13742     1        /home/bots/halite/Dora-2.py   
moana_0721               06.08.2019 07:41:35   9      17.6932   19.9551    0.7540   20641     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            06.08.2019 07:45:27   10     17.3367   19.5081    0.7238   13086     1        /home/bots/halite/callMeIshmael.py
ScatterBot               06.08.2019 07:45:27   11     16.2286   18.4625    0.7446   13719     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 07:47:41   12     14.7283   17.1128    0.7949   20414     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 07:45:27   13      8.1042   10.9534    0.9497   20451     1        /home/bots/halite/Rando.py    
