Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 16:20:53   1      34.9119   37.9232    1.0038    2243     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 16:06:41   2      27.5985   29.9534    0.7850    5247     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 16:18:23   3      26.1227   28.4037    0.7603   21849     1        /home/bots/halite/Gatherer.py 
callMeIronMan            09.08.2019 16:07:36   4      24.9554   27.2138    0.7528   13306     1        /home/bots/halite/callMeIronMan.py
FUBot                    09.08.2019 16:16:03   5      24.3971   26.6334    0.7455   15645     1        /home/bots/halite/FUBot.py    
Dora-2                   09.08.2019 16:16:03   6      21.1638   23.3268    0.7210   15226     1        /home/bots/halite/Dora-2.py   
Dora-3                   09.08.2019 16:18:22   7      21.0847   23.2836    0.7330    2094     1        /home/bots/halite/Dora-3.py   
Dora-1                   09.08.2019 16:20:53   8      21.0147   23.1862    0.7238   15534     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 16:16:03   9      18.9902   21.1697    0.7265   14528     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 16:14:16   10     17.1093   19.3415    0.7441   15170     1        /home/bots/halite/ScatterBot.py
moana_0721               09.08.2019 16:04:54   11     16.9930   19.2374    0.7481   22012     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        09.08.2019 16:20:53   12     14.2711   16.5972    0.7754   21897     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 16:20:53   13      6.2550    9.1676    0.9709   21912     1        /home/bots/halite/Rando.py    
