Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 15:46:19   1      36.1277   39.4136    1.0953    2646     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 15:46:19   2      27.0046   29.3442    0.7799    5618     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 10.08.2019 15:43:36   3      24.9304   27.2003    0.7566   22225     1        /home/bots/halite/Gatherer.py 
callMeIronMan            10.08.2019 15:44:30   4      24.4120   26.6140    0.7340   13714     1        /home/bots/halite/callMeIronMan.py
FUBot                    10.08.2019 15:43:06   5      24.0712   26.3229    0.7506   16046     1        /home/bots/halite/FUBot.py    
Dora-2                   10.08.2019 15:43:06   6      21.5668   23.7586    0.7306   15607     1        /home/bots/halite/Dora-2.py   
Dora-3                   10.08.2019 15:42:18   7      21.2496   23.4499    0.7334    2515     1        /home/bots/halite/Dora-3.py   
Dora-1                   10.08.2019 15:42:41   8      19.7372   21.9484    0.7371   15959     1        /home/bots/halite/Dora-1.py   
callMeIshmael            10.08.2019 15:35:03   9      19.1579   21.3546    0.7322   14937     1        /home/bots/halite/callMeIshmael.py
ScatterBot               10.08.2019 15:44:30   10     17.3581   19.5635    0.7351   15568     1        /home/bots/halite/ScatterBot.py
moana_0721               10.08.2019 15:44:09   11     17.0438   19.2672    0.7411   22442     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        10.08.2019 15:43:36   12     15.3503   17.6445    0.7647   22300     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 15:44:09   13      8.6555   11.2909    0.8785   22318     1        /home/bots/halite/Rando.py    
