Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 06:55:53   1      34.2294   37.2870    1.0192     380     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 06:48:51   2      27.0179   29.3383    0.7735    3275     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 05.08.2019 06:52:28   3      26.2363   28.5301    0.7646   20007     1        /home/bots/halite/Gatherer.py 
FUBot                    05.08.2019 06:49:35   4      25.3592   27.6519    0.7642   13810     1        /home/bots/halite/FUBot.py    
callMeIronMan            05.08.2019 06:48:21   5      24.6096   26.8466    0.7457   11319     1        /home/bots/halite/callMeIronMan.py
Dora-2                   05.08.2019 06:55:53   6      21.2163   23.3947    0.7261   13303     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 06:55:53   7      21.1924   23.4063    0.7380     178     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 06:50:57   8      19.8055   21.9944    0.7296   13626     1        /home/bots/halite/Dora-1.py   
moana_0721               05.08.2019 06:48:21   9      17.5916   19.8323    0.7469   20196     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            05.08.2019 06:55:53   10     17.5776   19.7901    0.7375   12682     1        /home/bots/halite/callMeIshmael.py
ScatterBot               05.08.2019 06:47:19   11     17.1083   19.3823    0.7580   13308     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 06:52:32   12     15.4807   17.7520    0.7571   19968     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 06:52:28   13      7.8724   10.7388    0.9555   20059     1        /home/bots/halite/Rando.py    
