Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       04.08.2019 09:03:57   1      31.2787   33.8205    0.8473    2867     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    04.08.2019 09:02:53   2      26.1670   28.4820    0.7717   13431     1        /home/bots/halite/FUBot.py    
callMeIronMan            04.08.2019 09:03:29   3      25.0795   27.3702    0.7636   10936     1        /home/bots/halite/callMeIronMan.py
Gatherer                 04.08.2019 09:02:36   4      23.1934   25.4221    0.7429   19589     1        /home/bots/halite/Gatherer.py 
Dora-2                   04.08.2019 09:02:36   5      22.3650   24.5736    0.7362   12878     1        /home/bots/halite/Dora-2.py   
Dora-1                   04.08.2019 09:03:57   6      22.3203   24.4790    0.7196   13244     1        /home/bots/halite/Dora-1.py   
callMeIshmael            04.08.2019 09:02:36   7      18.8128   21.0419    0.7430   12263     1        /home/bots/halite/callMeIshmael.py
moana_0721               04.08.2019 09:03:57   8      18.8100   21.0248    0.7383   19784     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               04.08.2019 09:02:36   9      17.6535   19.8937    0.7468   12899     1        /home/bots/halite/ScatterBot.py
better_than_rando        04.08.2019 09:03:09   10     15.9475   18.2494    0.7673   19572     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 09:03:57   11      7.9634   10.7314    0.9227   19642     1        /home/bots/halite/Rando.py    
Dora-3                   04.08.2019 09:03:09   12    -11.9544   -5.4266    2.1759    1325     1        /home/bots/halite/Dora-3.py   
