Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 21:06:47   1      36.1480   39.3690    1.0737     622     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 20:59:08   2      27.7102   30.0532    0.7810    3540     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 20:59:24   3      25.2420   27.4720    0.7434   11578     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 21:06:47   4      24.5989   26.8818    0.7610   14061     1        /home/bots/halite/FUBot.py    
Gatherer                 05.08.2019 20:59:24   5      24.0566   26.3357    0.7597   20272     1        /home/bots/halite/Gatherer.py 
Dora-2                   05.08.2019 20:59:45   6      21.0325   23.1929    0.7201   13535     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 21:03:19   7      21.0190   23.1702    0.7170     439     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 20:59:45   8      20.1278   22.3145    0.7289   13856     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 21:06:47   9      17.9733   20.1750    0.7339   12926     1        /home/bots/halite/callMeIshmael.py
ScatterBot               05.08.2019 20:55:38   10     17.6223   19.8430    0.7402   13543     1        /home/bots/halite/ScatterBot.py
moana_0721               05.08.2019 20:59:45   11     17.5586   19.7771    0.7395   20454     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        05.08.2019 21:06:47   12     15.8884   18.1649    0.7588   20214     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 20:56:56   13      6.8550    9.7533    0.9661   20289     1        /home/bots/halite/Rando.py    
