Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 10:36:49   1      34.9201   37.9913    1.0237     865     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 10:34:28   2      27.7159   30.0613    0.7818    3781     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    06.08.2019 10:34:18   3      25.8813   28.1746    0.7644   14273     1        /home/bots/halite/FUBot.py    
callMeIronMan            06.08.2019 10:34:53   4      25.2705   27.5805    0.7700   11823     1        /home/bots/halite/callMeIronMan.py
Gatherer                 06.08.2019 10:33:53   5      25.1899   27.4467    0.7523   20511     1        /home/bots/halite/Gatherer.py 
Dora-1                   06.08.2019 10:34:38   6      21.1081   23.2795    0.7238   14091     1        /home/bots/halite/Dora-1.py   
Dora-3                   06.08.2019 10:30:49   7      21.0871   23.2503    0.7211     689     1        /home/bots/halite/Dora-3.py   
Dora-2                   06.08.2019 10:33:53   8      20.2736   22.5054    0.7440   13794     1        /home/bots/halite/Dora-2.py   
moana_0721               06.08.2019 10:34:18   9      17.4577   19.6673    0.7365   20679     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            06.08.2019 10:28:19   10     17.4248   19.6393    0.7382   13135     1        /home/bots/halite/callMeIshmael.py
ScatterBot               06.08.2019 10:27:42   11     15.7806   18.0773    0.7655   13754     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 10:34:38   12     15.4500   17.7468    0.7656   20474     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 10:36:49   13      7.8129   10.7036    0.9636   20498     1        /home/bots/halite/Rando.py    
