Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 05:28:50   1      29.7184   32.2007    0.8274    1715     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 05:29:46   2      26.8899   29.1847    0.7649   12208     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 05:29:46   3      25.0029   27.2760    0.7577   18465     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 05:29:46   4      24.0910   26.3270    0.7453    9712     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 05:28:50   5      21.6187   23.8278    0.7364   11710     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 05:28:50   6      21.5834   23.7848    0.7338   12034     1        /home/bots/halite/Dora-1.py   
moana_0721               03.08.2019 05:27:51   7      19.1292   21.3375    0.7361   18574     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 05:29:17   8      18.5769   20.8072    0.7434   11704     1        /home/bots/halite/ScatterBot.py
callMeIshmael            03.08.2019 05:29:46   9      18.1089   20.3197    0.7369   11150     1        /home/bots/halite/callMeIshmael.py
better_than_rando        03.08.2019 05:28:07   10     16.0289   18.3402    0.7704   18426     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 05:28:37   11      8.2986   11.1058    0.9357   18441     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 05:29:17   12     -5.7585   -0.4453    1.7711     169     1        /home/bots/halite/Dora-3.py   
