Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 15:53:43   1      28.3302   30.6638    0.7779    2194     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            03.08.2019 15:56:23   2      25.9853   28.2399    0.7515   10215     1        /home/bots/halite/callMeIronMan.py
FUBot                    03.08.2019 15:57:06   3      25.6910   28.0115    0.7735   12706     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 15:57:06   4      25.3868   27.6903    0.7678   18917     1        /home/bots/halite/Gatherer.py 
Dora-2                   03.08.2019 15:54:51   5      22.6042   24.8300    0.7419   12175     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 15:56:23   6      22.0370   24.2611    0.7414   12502     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 15:55:55   7      18.6973   20.8752    0.7260   11616     1        /home/bots/halite/callMeIshmael.py
moana_0721               03.08.2019 15:56:23   8      18.4596   20.7404    0.7603   19067     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 15:56:45   9      17.5738   19.8773    0.7679   12172     1        /home/bots/halite/ScatterBot.py
better_than_rando        03.08.2019 15:56:45   10     15.5115   17.8057    0.7647   18897     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 15:55:37   11      9.1321   11.8283    0.8987   18902     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 15:56:23   12     -8.8208   -3.2932    1.8425     649     1        /home/bots/halite/Dora-3.py   
