Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 10:43:30   1      28.1028   30.4669    0.7881    2003     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 10:42:02   2      26.5390   28.8239    0.7616   12518     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 10:42:52   3      25.6232   27.9046    0.7605   18730     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 10:43:30   4      24.4206   26.6546    0.7447   10020     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 10:43:30   5      22.0139   24.2105    0.7322   12000     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 10:43:15   6      21.1960   23.4189    0.7410   12311     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 10:40:20   7      19.3651   21.6082    0.7477   11445     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 10:43:12   8      19.2556   21.4649    0.7364   11978     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 10:39:55   9      19.0867   21.3169    0.7434   18852     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 10:43:12   10     15.6810   17.9943    0.7711   18720     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 10:43:30   11      7.5128   10.4179    0.9684   18705     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 10:43:12   12     -7.7162   -2.4493    1.7556     452     1        /home/bots/halite/Dora-3.py   
