Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 03:26:36   1      37.1475   40.5340    1.1289     732     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 03:26:36   2      28.1214   30.5008    0.7931    3657     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            06.08.2019 03:25:40   3      25.1670   27.4011    0.7447   11689     1        /home/bots/halite/callMeIronMan.py
FUBot                    06.08.2019 03:26:36   4      24.7301   27.0052    0.7584   14153     1        /home/bots/halite/FUBot.py    
Gatherer                 06.08.2019 03:23:17   5      23.9310   26.1780    0.7490   20375     1        /home/bots/halite/Gatherer.py 
Dora-3                   06.08.2019 03:26:36   6      21.3819   23.6057    0.7412     552     1        /home/bots/halite/Dora-3.py   
Dora-2                   06.08.2019 03:25:40   7      21.2891   23.4600    0.7236   13656     1        /home/bots/halite/Dora-2.py   
Dora-1                   06.08.2019 03:22:35   8      21.1250   23.2740    0.7164   13975     1        /home/bots/halite/Dora-1.py   
ScatterBot               06.08.2019 03:25:40   9      17.4604   19.6819    0.7405   13649     1        /home/bots/halite/ScatterBot.py
callMeIshmael            06.08.2019 03:22:07   10     17.2435   19.4377    0.7314   13016     1        /home/bots/halite/callMeIshmael.py
moana_0721               06.08.2019 03:22:07   11     16.6488   18.8945    0.7486   20563     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        06.08.2019 03:21:26   12     14.7003   17.0458    0.7818   20329     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 03:21:32   13      7.2937   10.1348    0.9470   20377     1        /home/bots/halite/Rando.py    
