Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    31.07.2019 13:33:31   1      27.2751   29.6314    0.7855    5313     1        /home/bots/halite/FUBot.py    
callMeIronMan            31.07.2019 13:33:50   2      26.4621   28.7161    0.7513    2756     1        /home/bots/halite/callMeIronMan.py
Gatherer                 31.07.2019 13:33:42   3      25.9720   28.2867    0.7716   11552     1        /home/bots/halite/Gatherer.py 
Dora-2                   31.07.2019 13:33:50   4      21.8196   23.9754    0.7186    4802     1        /home/bots/halite/Dora-2.py   
Dora-1                   31.07.2019 13:33:42   5      21.1983   23.3333    0.7117    5016     1        /home/bots/halite/Dora-1.py   
moana_0721               31.07.2019 13:33:01   6      19.6774   21.8327    0.7184   11590     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               31.07.2019 13:33:50   7      19.2939   21.4944    0.7335    4677     1        /home/bots/halite/ScatterBot.py
callMeIshmael            31.07.2019 13:33:22   8      18.6459   20.8232    0.7258    4162     1        /home/bots/halite/callMeIshmael.py
better_than_rando        31.07.2019 13:32:28   9      15.7142   17.9578    0.7479   11393     1        /home/bots/halite/better_than_rando.py
Rando                    31.07.2019 13:33:50   10      6.7442    9.6247    0.9602   11493     1        /home/bots/halite/Rando.py    
