Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 13:24:24   1      35.3556   38.4606    1.0350    3043     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 13:21:52   2      28.0879   30.4224    0.7782    5980     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 13:24:24   3      25.6710   27.9566    0.7619   16448     1        /home/bots/halite/FUBot.py    
Gatherer                 11.08.2019 13:22:29   4      24.2675   26.4989    0.7438   22650     1        /home/bots/halite/Gatherer.py 
callMeIronMan            11.08.2019 13:24:24   5      24.0083   26.2299    0.7405   14095     1        /home/bots/halite/callMeIronMan.py
Dora-3                   11.08.2019 13:22:29   6      21.7853   23.9322    0.7156    2890     1        /home/bots/halite/Dora-3.py   
Dora-2                   11.08.2019 13:20:56   7      21.5526   23.7441    0.7305   15961     1        /home/bots/halite/Dora-2.py   
Dora-1                   11.08.2019 13:23:04   8      20.1382   22.3045    0.7221   16307     1        /home/bots/halite/Dora-1.py   
callMeIshmael            11.08.2019 13:23:04   9      18.1432   20.2895    0.7154   15303     1        /home/bots/halite/callMeIshmael.py
moana_0721               11.08.2019 13:24:24   10     17.8313   20.0163    0.7283   22804     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               11.08.2019 13:21:09   11     16.8057   19.0241    0.7395   15970     1        /home/bots/halite/ScatterBot.py
better_than_rando        11.08.2019 13:19:55   12     14.6997   16.9694    0.7566   22690     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 13:20:56   13      7.5527   10.3701    0.9391   22700     1        /home/bots/halite/Rando.py    
