Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 04.08.2019 22:48:44   1      33.5303   36.3321    0.9339     235     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       04.08.2019 22:43:14   2      27.7906   30.1130    0.7741    3131     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    04.08.2019 22:48:44   3      25.2620   27.4965    0.7448   13681     1        /home/bots/halite/FUBot.py    
callMeIronMan            04.08.2019 22:43:00   4      24.4455   26.6465    0.7337   11179     1        /home/bots/halite/callMeIronMan.py
Gatherer                 04.08.2019 22:44:41   5      23.7242   25.9507    0.7422   19863     1        /home/bots/halite/Gatherer.py 
Dora-2                   04.08.2019 22:44:57   6      21.4142   23.5718    0.7192   13155     1        /home/bots/halite/Dora-2.py   
Dora-1                   04.08.2019 22:44:41   7      21.0939   23.2379    0.7147   13510     1        /home/bots/halite/Dora-1.py   
Dora-3                   04.08.2019 22:42:28   8      19.9928   24.6692    1.5588      15     1        /home/bots/halite/Dora-3.py   
callMeIshmael            04.08.2019 22:41:59   9      18.5360   20.7859    0.7500   12549     1        /home/bots/halite/callMeIshmael.py
moana_0721               04.08.2019 22:44:57   10     18.4787   20.6662    0.7292   20075     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               04.08.2019 22:48:44   11     16.9807   19.2025    0.7406   13164     1        /home/bots/halite/ScatterBot.py
better_than_rando        04.08.2019 22:48:44   12     15.1648   17.4427    0.7593   19838     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 22:43:14   13      7.6060   10.4583    0.9507   19908     1        /home/bots/halite/Rando.py    
