Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 09:13:05   1      36.4504   39.7638    1.1045    2537     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 09:09:58   2      27.1781   29.4798    0.7672    5497     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    10.08.2019 09:09:58   3      24.9332   27.1607    0.7425   15946     1        /home/bots/halite/FUBot.py    
callMeIronMan            10.08.2019 09:13:05   4      24.8927   27.1301    0.7458   13597     1        /home/bots/halite/callMeIronMan.py
Gatherer                 10.08.2019 09:13:05   5      23.7676   26.0698    0.7674   22107     1        /home/bots/halite/Gatherer.py 
Dora-2                   10.08.2019 09:08:16   6      20.9139   23.1057    0.7306   15494     1        /home/bots/halite/Dora-2.py   
Dora-3                   10.08.2019 09:08:34   7      20.3785   22.5765    0.7327    2396     1        /home/bots/halite/Dora-3.py   
Dora-1                   10.08.2019 08:58:52   8      20.3689   22.5473    0.7261   15823     1        /home/bots/halite/Dora-1.py   
callMeIshmael            10.08.2019 09:06:20   9      18.8076   20.9663    0.7196   14801     1        /home/bots/halite/callMeIshmael.py
ScatterBot               10.08.2019 09:06:20   10     17.6213   19.8474    0.7420   15448     1        /home/bots/halite/ScatterBot.py
moana_0721               10.08.2019 09:09:58   11     17.4968   19.7269    0.7434   22323     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        10.08.2019 09:00:22   12     14.9967   17.2647    0.7560   22173     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 09:13:05   13      9.2651   11.9733    0.9027   22201     1        /home/bots/halite/Rando.py    
