Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 04:43:18   1      35.6699   39.0257    1.1186    1629     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 04:33:10   2      28.8669   31.2808    0.8046    4637     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 08.08.2019 04:38:51   3      24.9791   27.2094    0.7435   21259     1        /home/bots/halite/Gatherer.py 
FUBot                    08.08.2019 04:34:37   4      24.6915   26.9765    0.7617   15028     1        /home/bots/halite/FUBot.py    
callMeIronMan            08.08.2019 04:33:10   5      23.4553   25.7220    0.7556   12647     1        /home/bots/halite/callMeIronMan.py
Dora-3                   08.08.2019 04:38:51   6      21.4967   23.7065    0.7366    1484     1        /home/bots/halite/Dora-3.py   
Dora-2                   08.08.2019 04:34:58   7      21.1333   23.3027    0.7231   14601     1        /home/bots/halite/Dora-2.py   
Dora-1                   08.08.2019 04:34:37   8      19.6154   21.8013    0.7286   14898     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 04:43:18   9      18.4103   20.5951    0.7283   13897     1        /home/bots/halite/callMeIshmael.py
moana_0721               08.08.2019 04:38:51   10     17.7183   19.9002    0.7273   21435     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               08.08.2019 04:34:58   11     16.8593   19.1217    0.7541   14550     1        /home/bots/halite/ScatterBot.py
better_than_rando        08.08.2019 04:34:37   12     15.8449   18.0752    0.7434   21272     1        /home/bots/halite/better_than_rando.py
Rando                    08.08.2019 04:32:42   13      7.1350   10.0613    0.9754   21262     1        /home/bots/halite/Rando.py    
