Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 17:18:35   1      35.7093   38.9303    1.0737    3110     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 17:14:29   2      26.9404   29.2322    0.7639    6051     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 17:14:06   3      25.7915   28.0519    0.7535   16525     1        /home/bots/halite/FUBot.py    
callMeIronMan            11.08.2019 17:11:06   4      24.6905   26.9246    0.7447   14158     1        /home/bots/halite/callMeIronMan.py
Gatherer                 11.08.2019 17:13:53   5      24.6120   26.8309    0.7396   22713     1        /home/bots/halite/Gatherer.py 
Dora-2                   11.08.2019 17:11:06   6      21.5096   23.7006    0.7303   16022     1        /home/bots/halite/Dora-2.py   
Dora-3                   11.08.2019 17:18:35   7      21.1795   23.3440    0.7215    2966     1        /home/bots/halite/Dora-3.py   
Dora-1                   11.08.2019 17:14:29   8      20.3281   22.5093    0.7271   16395     1        /home/bots/halite/Dora-1.py   
callMeIshmael            11.08.2019 17:11:06   9      17.4269   19.6418    0.7383   15368     1        /home/bots/halite/callMeIshmael.py
moana_0721               11.08.2019 17:18:35   10     17.3411   19.5313    0.7301   22876     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               11.08.2019 17:13:24   11     17.2600   19.4729    0.7376   16060     1        /home/bots/halite/ScatterBot.py
better_than_rando        11.08.2019 17:18:35   12     15.6370   17.8839    0.7490   22756     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 17:14:29   13      7.6787   10.4618    0.9277   22767     1        /home/bots/halite/Rando.py    
