Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 00:24:54   1      33.7519   36.6190    0.9557     265     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 00:26:44   2      27.4956   29.8004    0.7683    3160     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 00:25:59   3      24.8586   27.0440    0.7284   11202     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 00:27:29   4      24.3374   26.5760    0.7462   13697     1        /home/bots/halite/FUBot.py    
Gatherer                 05.08.2019 00:25:59   5      24.3129   26.5372    0.7415   19894     1        /home/bots/halite/Gatherer.py 
Dora-1                   05.08.2019 00:25:01   6      21.6201   23.7807    0.7202   13526     1        /home/bots/halite/Dora-1.py   
Dora-2                   05.08.2019 00:26:44   7      21.3053   23.4764    0.7237   13175     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 00:27:29   8      20.4939   23.4593    0.9885      46     1        /home/bots/halite/Dora-3.py   
callMeIshmael            05.08.2019 00:27:29   9      18.3895   20.6321    0.7475   12576     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 00:27:29   10     17.7430   19.9464    0.7345   20094     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 00:26:44   11     17.4255   19.6548    0.7431   13192     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 00:24:54   12     15.4666   17.7613    0.7649   19866     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 00:26:20   13      7.5471   10.4435    0.9655   19932     1        /home/bots/halite/Rando.py    
