Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 05:46:53   1      35.0296   38.1198    1.0301    2062     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 05:47:48   2      27.2093   29.5000    0.7636    5080     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 05:48:50   3      25.1377   27.3433    0.7352   21680     1        /home/bots/halite/Gatherer.py 
FUBot                    09.08.2019 05:44:10   4      24.9926   27.2285    0.7453   15486     1        /home/bots/halite/FUBot.py    
callMeIronMan            09.08.2019 05:48:50   5      24.1402   26.3451    0.7350   13134     1        /home/bots/halite/callMeIronMan.py
Dora-2                   09.08.2019 05:48:06   6      21.4524   23.5958    0.7145   15038     1        /home/bots/halite/Dora-2.py   
Dora-3                   09.08.2019 05:48:06   7      21.0170   23.1779    0.7203    1912     1        /home/bots/halite/Dora-3.py   
Dora-1                   09.08.2019 05:38:22   8      21.0043   23.1670    0.7209   15351     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 05:48:19   9      19.0883   21.2756    0.7291   14349     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 05:48:50   10     17.4399   19.6591    0.7397   15008     1        /home/bots/halite/ScatterBot.py
moana_0721               09.08.2019 05:47:22   11     16.8555   19.0607    0.7351   21832     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        09.08.2019 05:48:50   12     15.8162   18.0622    0.7487   21722     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 05:47:48   13      6.0384    9.0169    0.9929   21725     1        /home/bots/halite/Rando.py    
