Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 03:03:23   1      34.3448   37.2925    0.9826     315     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 03:03:41   2      27.2735   29.6695    0.7987    3202     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 03:03:54   3      25.2210   27.4732    0.7508   11246     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 02:59:38   4      24.9964   27.2840    0.7625   13746     1        /home/bots/halite/FUBot.py    
Gatherer                 05.08.2019 03:01:23   5      24.7779   27.0292    0.7505   19930     1        /home/bots/halite/Gatherer.py 
Dora-2                   05.08.2019 03:03:41   6      21.1454   23.3354    0.7300   13228     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 03:04:14   7      20.8506   23.2454    0.7983     105     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 02:58:29   8      20.8451   23.0228    0.7259   13557     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 03:03:54   9      17.9074   20.1674    0.7533   12606     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 03:03:41   10     17.7207   19.9742    0.7512   20131     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 03:04:14   11     17.3001   19.5607    0.7536   13229     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 03:01:23   12     15.3271   17.6057    0.7595   19900     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 03:03:54   13      7.1338   10.0725    0.9796   19982     1        /home/bots/halite/Rando.py    
