Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 05:43:47   1      29.2632   31.7012    0.8127    1723     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 05:45:32   2      27.0826   29.3781    0.7652   12223     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 05:45:32   3      25.3808   27.6787    0.7659   18482     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 05:45:32   4      24.7385   26.9703    0.7439    9726     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 05:44:15   5      21.7820   24.0028    0.7403   11728     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 05:43:11   6      21.0304   23.2216    0.7304   12044     1        /home/bots/halite/Dora-1.py   
moana_0721               03.08.2019 05:45:03   7      19.3291   21.5439    0.7383   18588     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 05:45:32   8      18.4891   20.7250    0.7453   11713     1        /home/bots/halite/ScatterBot.py
callMeIshmael            03.08.2019 05:45:03   9      17.7191   19.9615    0.7475   11166     1        /home/bots/halite/callMeIshmael.py
better_than_rando        03.08.2019 05:43:16   10     15.9877   18.2705    0.7609   18442     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 05:43:16   11      8.2281   11.0086    0.9269   18455     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 05:44:49   12     -5.8668   -0.6398    1.7423     182     1        /home/bots/halite/Dora-3.py   
