Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 07:51:48   1      34.4895   37.6479    1.0528    2933     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 07:47:35   2      27.1404   29.4640    0.7746    5879     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 07:51:48   3      25.4211   27.7439    0.7743   16332     1        /home/bots/halite/FUBot.py    
Gatherer                 11.08.2019 07:52:45   4      24.6593   26.8887    0.7431   22555     1        /home/bots/halite/Gatherer.py 
callMeIronMan            11.08.2019 07:39:58   5      24.6528   26.8755    0.7409   13999     1        /home/bots/halite/callMeIronMan.py
Dora-3                   11.08.2019 07:48:17   6      21.7287   23.9373    0.7362    2803     1        /home/bots/halite/Dora-3.py   
Dora-2                   11.08.2019 07:52:45   7      20.6022   22.7994    0.7324   15862     1        /home/bots/halite/Dora-2.py   
Dora-1                   11.08.2019 07:51:48   8      20.5413   22.6977    0.7188   16219     1        /home/bots/halite/Dora-1.py   
moana_0721               11.08.2019 07:52:45   9      18.6162   20.8052    0.7297   22715     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               11.08.2019 07:52:45   10     17.8199   20.0207    0.7336   15865     1        /home/bots/halite/ScatterBot.py
callMeIshmael            11.08.2019 07:43:40   11     17.6015   19.8259    0.7415   15202     1        /home/bots/halite/callMeIshmael.py
better_than_rando        11.08.2019 07:47:35   12     14.8936   17.2060    0.7708   22599     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 07:51:48   13      6.5016    9.4507    0.9830   22606     1        /home/bots/halite/Rando.py    
