Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 05:50:09   1      29.3725   31.8202    0.8159    1726     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 05:49:51   2      27.0587   29.3413    0.7609   12230     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 05:50:49   3      25.0333   27.3165    0.7610   18486     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 05:49:20   4      24.7617   26.9637    0.7340    9732     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 05:50:30   5      21.8130   24.0286    0.7386   11733     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 05:50:30   6      21.1779   23.3537    0.7253   12051     1        /home/bots/halite/Dora-1.py   
moana_0721               03.08.2019 05:50:30   7      19.4820   21.6845    0.7342   18592     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 05:49:51   8      18.2336   20.4686    0.7450   11716     1        /home/bots/halite/ScatterBot.py
callMeIshmael            03.08.2019 05:50:30   9      17.8957   20.1306    0.7450   11170     1        /home/bots/halite/callMeIshmael.py
better_than_rando        03.08.2019 05:50:49   10     16.1199   18.3878    0.7560   18449     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 05:49:51   11      8.1275   10.9346    0.9357   18460     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 05:49:20   12     -5.8727   -0.6399    1.7443     183     1        /home/bots/halite/Dora-3.py   
